"#","GUID","DateLastUpdated","Label","IE Category","IE Class","Information Element","Parameters","Specification","Description","Criterion Label","Type","Resource Type","Dimension","Warning Type","Example","Source","References","Example Implementations (Mechanisms)","Link to Specification Source Code","Notes","IssueState","IssueLabels"
"20","0493bcfb-652e-4d17-815b-b0cce0742fbe","2022-05-02","VALIDATION_COUNTRYCODE_STANDARD",,"Location","dwc:countryCode","","EXTERNAL_PREREQUISITES_NOT_MET if the bdq:SourceAuthority is not available; INTERNAL_PREREQUISITES_NOT_MET if the dwc:countryCode was EMPTY; COMPLIANT if the value of dwc:countryCode is found in bdq:sourceAuthority; otherwise NOT_COMPLIANT bdq:sourceAuthority is ""ISO 3166-1-alpha-2"" [https://restcountries.eu/#api-endpoints-list-of-codes, https://www.iso.org/obp/ui/#search]","Is the value of dwc:countryCode a valid ISO 3166-1-alpha-2 country code?","Conformance: standard","Validation","SingleRecord","Conformance","Invalid",,"TG2","<ul><li>ISO (n.dat.). ISO 3166 Country Codes (https://www.iso.org/iso-3166-country-codes.html)</li><li>Wikipedia (2020). ISO 3166-1 alpha-2 (https://en.wikipedia.org/wiki/ISO_3166-1_alpha-2)</li><li>DataHub (2018). List of all countries with their two digit codes (ISO 3166-1)(https://datahub.io/core/country-list)</li><li>Chapman, AD and Wieczorek, JR (2020). Georeferencing Best Practices. Copenhagen: GBIF Secretariat (https://doi.org/10.15468/doc-gg7h-s853)</li></ul>","","","Locations outside of a jurisdiction covered by a country code should not have a value in the field dwc:countryCode. This test will fail if there is leading or trailing whitespace or there are leading or trailing non-printing characters.","open","TG2 Validation SPACE Test VOCABULARY Conformance ISO/DCMI STANDARD"
"21","69b2efdc-6269-45a4-aecb-4cb99c2ae134","2022-08-29","VALIDATION_COUNTRY_FOUND",,"Location","dwc:country","bdq:sourceAuthority","EXTERNAL_PREREQUISITES_NOT_MET if the bdq:sourceAuthority is not available; INTERNAL_PREREQUISITES_NOT_MET if dwc:country was EMPTY; COMPLIANT if value of dwc:country is a place type equivalent to ""nation"" by the bdq:sourceAuthority; otherwise NOT_COMPLIANT bdq:sourceAuthority default = ""The Getty Thesaurus of Geographic Names (TGN)"" [https://www.getty.edu/research/tools/vocabularies/tgn/index.html]","Does the value of dwc:country occur in bdq:sourceAuthority?","Conformance: found","Validation","SingleRecord","Conformance","Invalid",,"ALA, GBIF","<ul><li>Getty Research Institute (2017). Getty Thesaurus of Geographic Names Online (https://www.getty.edu/research/tools/vocabularies/tgn/index.html)</li><li>Chapman, AD and Wieczorek, JR (2020). Georeferencing Best Practices. Copenhagen: GBIF Secretariat (https://doi.org/10.15468/doc-gg7h-s853)</li></ul>","","","Non-country information such ""high seas"" will fail this test. Multiple values in the dwc:country field (whether to signify on a border or in a list of possibilities) will fail this test. Locations outside of a jurisdiction covered by a country code should not have a value in the field dwc:countryCode. This test will fail if there is leading or trailing whitespace or there are leading or trailing non-printing characters.","open","TG2 Validation SPACE Test VOCABULARY Conformance Parameterized"
"24","8f1e6e58-544b-4365-a569-fb781341644e","2022-03-22","VALIDATION_MINDEPTH_LESSTHAN_MAXDEPTH",,"Location","dwc:minimumDepthInMeters,dwc:maximumDepthInMeters","","INTERNAL_PREREQUISITES_NOT_MET if dwc:minimumDepthInMeters or dwc:maximumDepthInMeters is EMPTY, or if either are interpretable as not zero or a positive number; COMPLIANT if the value of dwc:minimumDepthInMeters is less than or equal to the value of dwc:maximumDepthInMeters; otherwise NOT_COMPLIANT ","Is the value of dwc:minimumDepthInMeters a number that is less than or equal to the value of dwc:maximumDepthInMeters?","Conformance: maxdepth","Validation","SingleRecord","Conformance","Invalid",,"ALA, GBIF, OBIS","<ul><li>Chapman, AD and Wieczorek, JR (2020). Georeferencing Best Practices. Copenhagen: GBIF Secretariat (https://doi.org/10.15468/doc-gg7h-s853)</li></ul>","","","","open","TG2 Validation SPACE Test Conformance"
"30","0949110d-c06b-450e-9649-7c1374d940d1","2022-03-22","VALIDATION_DECIMALLONGITUDE_INRANGE",,"Location","dwc:decimalLongitude","","INTERNAL_PREREQUISITES_NOT_MET if dwc:decimalLongitude is EMPTY or the value is not a number; COMPLIANT if the value of dwc:decimalLongitude is between -180 and 180 degrees, inclusive; otherwise NOT_COMPLIANT ","Is the value of dwc:decimalLongitude a number between -180 and 180 inclusive?","Conformance: inrange","Validation","SingleRecord","Conformance","Invalid",,"ALA, GBIF, OBIS","<ul><li>Chapman, AD and Wieczorek, JR (2020). Georeferencing Best Practices. Copenhagen: GBIF Secretariat (https://doi.org/10.15468/doc-gg7h-s853)</li></ul>","","","","open","TG2 Validation SPACE Test Conformance"
"32","3c2590c7-af8a-4eb4-af57-5f73ba9d1f8e","2023-01-13","AMENDMENT_COORDINATES_FROM_VERBATIM",,"Location","dwc:decimalLatitude,dwc:decimalLongitude,dwc:verbatimCoordinates,dwc:verbatimLatitude,dwc:verbatimLongitude,dwc:verbatimCoordinateSystem,dwc:verbatimSRS","","INTERNAL_PREREQUISITES_NOT_MET if either dwc:decimalLatitude or dwc:decimalLongitude were not EMPTY, or either dwc:verbatimLatitude and dwc:verbatimLongitude, or dwc:verbatimCoordinates were not unambiguously interpretable into valid coordinates; FILLED_IN the values of dwc:decimalLatitude and dwc:decimalLongitude if unambiguous values can be interpreted from  dwc:verbatimCoordinates or dwc:verbatimLatitude and dwc:verbatimLongitude, plus dwc:verbatimCoordinateSystem and dwc:verbatimSRS; otherwise NOT_AMENDED ","Propose amendment to the values of dwc:decimalLatitude and dwc:decimalLongitude from information in the verbatim coordinates terms.","Completeness: verbatim","Amendment","SingleRecord","Completeness","Amended",,"ALA","<ul><li>Chapman, AD and Wieczorek, JR (2020). Georeferencing Best Practices. Copenhagen: GBIF Secretariat (https://doi.org/10.15468/doc-gg7h-s853)</li></ul>","","","","open","TG2 Amendment SPACE Test Completeness"
"39","0bb8297d-8f8a-42d2-80c1-558f29efe798","2022-03-26","VALIDATION_MINELEVATION_INRANGE",,"Location","dwc:minimumElevationInMeters","Default values: bdq:minimumValidElevationInMeters=""-430""; bdq:maximumValidElevationInMeters=""8850""","INTERNAL_PREREQUISITES_NOT_MET if dwc:minimumElevationInMeters is EMPTY or the value is not a number; COMPLIANT if the value of dwc:minimumElevationInMeters is within the range of bdq:minimumValidElevationInMeters to bdq:maximumValidElevationInMeters inclusive; otherwise NOT_COMPLIANT ","Is the value of dwc:minimumElevationInMeters within the Parameter range?","Conformance: inrange","Validation","SingleRecord","Conformance","Invalid",,"ALA, GBIF","<ul><li>Wikipedia (2020). List of elevations extremes by country (https://en.wikipedia.org/wiki/List_of_elevation_extremes_by_country_</li> <li> Wikipedia 2020. Extreme points of Antarctica (https://en.wikipedia.org/wiki/Extreme_points_of_Antarctica </li><li>Chapman, AD and Wieczorek, JR (2020). Georeferencing Best Practices. Copenhagen: GBIF Secretariat (https://doi.org/10.15468/doc-gg7h-s853)</li></ul>","","","We have rounded up the Parameter values. We are aware of sub-ice elevations in Antarctica to -3,500m and possible sampling in the atmosphere above the elevation of the top of Mt Everest that would fail this test but we support the odd false positive.","open","TG2 Validation SPACE Test Conformance Parameterized"
"40","58486cb6-1114-4a8a-ba1e-bd89cfe887e9","2022-03-22","VALIDATION_LOCATION_NOTEMPTY",,"Location","dwc:locationID,dwc:higherGeographyID,dwc:higherGeography,dwc:continent,dwc:country,dwc:countryCode,dwc:stateProvince,dwc:county,dwc:municipality,dwc:waterBody,dwc:island,dwc:islandGroup,dwc:locality,dwc:verbatimLocality,dwc:decimalLatitude,dwc:decimalLongitude,dwc:verbatimCoordinates,dwc:verbatimLatitude,dwc:verbatimLongitude,dwc:footprintWKT","","COMPLIANT if at least one term needed to determine the location of the entity exists and is not EMPTY; otherwise NOT_COMPLIANT ","Is there a value in any of the Darwin Core spatial terms that could specify a location?","Completeness: notempty","Validation","SingleRecord","Completeness","Incomplete",,"Lee Belbin","<ul><li>Chapman, AD and Wieczorek, JR (2020). Georeferencing Best Practices. Copenhagen: GBIF Secretariat (https://doi.org/10.15468/doc-gg7h-s853)</li></ul>","","","Only fails if all of the relevant fields of the Darwin Core Location class are EMPTY or do not exist.  Relevant Darwin Core fields include locationID, higherGeographyID, higherGeography, continent, waterBody, islandGroup, island, country, countryCode, stateProvince, county, municipality, locality, verbatimLocality, decimalLatitude, decimalLongitude, verbatimCoordinates, verbatimLatitude, verbatimLongitude, footprintWKT. Elevation and/or depth alone are deemed insufficient to meaningfully locate a position on the earth.","open","TG2 Validation SPACE Test Completeness"
"42","6ce2b2b4-6afe-4d13-82a0-390d31ade01c","2022-03-22","VALIDATION_COUNTRY_NOTEMPTY",,"Location","dwc:country","","COMPLIANT if dwc:country is not EMPTY; otherwise NOT_COMPLIANT ","Is there a value in dwc:country?","Completeness: notempty","Validation","SingleRecord","Completeness","Incomplete",,"","<ul><li>Chapman, AD and Wieczorek, JR (2020). Georeferencing Best Practices. Copenhagen: GBIF Secretariat (https://doi.org/10.15468/doc-gg7h-s853)</li></ul>","","","","open","TG2 Validation SPACE Test Completeness"
"43","620749b9-7d9c-4890-97d2-be3d1cde6da8","2023-01-16","AMENDMENT_COORDINATES_CONVERTED",,"Location","dwc:decimalLatitude,dwc:decimalLongitude,dwc:geodeticDatum,dwc:coordinateUncertaintyInMeters,dwc:coordinatePrecision","","INTERNAL_PREREQUISITES_NOT_MET if dwc:decimalLatitude or dwc:decimalLongitude or dwc:geodeticDatum are EMPTY or not interpretable as a value decimal number; AMENDED the values of dwc:decimalLatitude, dwc:decimalLongitude and  dwc:geodeticDatum by a conversion between spatial reference systems; otherwise NOT_AMENDED ","Propose amendment to the value of dwc:geodeticDatum and potentially to dwc:decimalLatitude and/or dwc:decimalLongitude based on a conversion between spatial reference systems.","Conformance: converted","Amendment","SingleRecord","Conformance","Amended",,"ALA, GBIF","<ul><li>Chapman, AD and Wieczorek, JR (2020). Georeferencing Best Practices. Copenhagen: GBIF Secretariat (https://doi.org/10.15468/doc-gg7h-s853)</li></ul>","","","These amendments have implications for dwc:coordinateUncertaintyInMeters and dwc:coordinatePrecision. If the dwc:coordinateUncertaintyInMeters is EMPTY or is not interpretable, this amendment should not provide a dwc:coordinateUncertaintyInMeters. If the dwc:coordinateUncertaintyInMeters is not EMPTY and is valid, this amendment should add the uncertainty contributed by the conversion to the value of dwc:CoordinateUncertaintyInMeters. The amended dwc:coordinatePrecision should be the precision of coordinates as provided after the conversion, ideally this should be 0.0000001, reflecting the seven digits of precision required to reverse a coordinate transformation without loss of information at the scale of one meter.  A result status for a failure condition in attempting a conversion is NOTIFICATION_COORDINATES_CONVERSIONFAILED","open","TG2 Amendment SPACE Test Conformance"
"48","fec5ffe6-3958-4312-82d9-ebcca0efb350","2023-03-07","AMENDMENT_COUNTRYCODE_STANDARDIZED",,"Location","dwc:countryCode","bdq:sourceAuthority","EXTERNAL_PREREQUISITES_NOT_MET if the bdq:sourceAuthority is not available; INTERNAL_PREREQUISTITES_NOT_MET if the value of dwc:countryCode is EMPTY; AMENDED the value of dwc:countryCode if it can be unambiguously interpreted from bdq:sourceAuthority; otherwise NOT_AMENDED bdq:sourceAuthority is ""ISO 3166-1-alpha-2"" [https://restcountries.eu/#api-endpoints-list-of-codes, https://www.iso.org/obp/ui/#search]","Propose amendment to the value of dwc:countryCode if it can be interpreted as an ISO country code.","Conformance: standardized","Amendment","SingleRecord","Conformance","Amended",,"","<ul><li>ISO (n.dat.). ISO 3166 Country Codes (https://www.iso.org/iso-3166-country-codes.html)</li><li>Wikipedia (2020). ISO 3166-1 alpha-2 (https://en.wikipedia.org/wiki/ISO_3166-1_alpha-2)</li> <li>DataHub (2018). List of all countries with their two digit codes (ISO 3166-1) (https://datahub.io/core/country-list)</li><li>Chapman, AD and Wieczorek, JR (2020). Georeferencing Best Practices. Copenhagen: GBIF Secretariat (https://doi.org/10.15468/doc-gg7h-s853)</li></ul>","","","","open","TG2 Amendment SPACE Test VOCABULARY Conformance ISO/DCMI STANDARD"
